Country,Issuer,Denomination,Year,Mintmark,Subject,"Value, USD (CoinSnap) ",Krause Number,Value (MY),Grading,Note,Obverse photo,Reverse photo
NO,Norway,50 öre,1999,JJE,Common series,0.28,KM# 460,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/12c4a0cb-2556-432b-bb1f-8966b55a4d3a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/a8f19590-2af3-4016-ae4f-4deadd69eb43.png
DK,Denmark,5 kroner,1997,♥ LG,Common series,1.11,KM# 869,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/cd7dd07f-0bed-4fba-9fb8-9c78d83d649e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/7edce885-2875-4d39-a530-c49b60173fad.png
DK,Denmark,50 öre,1989,♥ NR,Common series,0.21,KM# 866,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/9bae7e2e-d6b9-4063-9084-bf9fd95ceec4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/c9fb6240-ca63-4ef9-8df7-2fe7de69c7fd.png
DK,Denmark,25 öre,1994,♥ LG,Common series,0.18,KM# 868,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/5de6b701-846b-4d6a-8643-ace973ddf7c1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/7ab32c74-ae12-47e9-b2b4-749c83f21b75.png
SE,Sweden,1 krona,1998,B,Common series,0.37,KM# 852a,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/95d5d9cc-e96d-498c-9277-1466555d4ebb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/9583bfc9-a412-4454-b46a-710e4d7d4f8c.png
SE,Sweden,1 krona,1973,U,Common series,0.26,KM# 826a,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/624d6902-03e4-4280-bc73-ddce5a10b42e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/0de2494d-a0c1-4932-b895-f0210a67de86.png
SI,Slovenia,2 tolarja,1998,No mintmark,Common series,0.54,KM# 5,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/36a49e6a-eab7-4596-b6ef-4e297f5d44e1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/9b9d2164-23ab-4827-9f67-ba8c02caccc0.png
SI,Slovenia,1 tolar,1995,No mintmark,Common series,0.22,KM# 4,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/11b140fd-5746-4698-8460-2ed48f841f2e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/3bd52ff4-f0f1-4262-8e2f-38815b86c224.png
SI,Slovenia,5 tolarjev,1998,No mintmark,Common series,0.36,KM# 6,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/3007c78c-aaee-443e-b068-791ea146a629.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/bac208c3-c174-4442-93be-859f4fe512e2.png
AU,Australia,20 cents,1981,No mintmark,Common series,0.55,KM# 66,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/f485f75d-3919-404c-a985-ce5b4be8c35d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/1c04ceb8-b94c-4349-945e-316d1e967a31.png
AU,Australia,10 cents,2002,No mintmark,Common series,0.93,KM# 402,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/800260aa-ad5e-4a93-b514-42e57623e861.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/e06d038b-dbae-4fd8-8c6f-38773a756b49.png
KR,South Korea,100 won,1993,No mintmark,Common series,0.22,KM# 35,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/bbeef435-3c82-4c94-a44a-f1b3b8552d48.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/84100efc-3088-46fb-8b3e-c4f0b603bfda.png
KR,South Korea,50 won,2003,No mintmark,Common series,0.18,KM# 34,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/197d8daf-d268-439f-bacf-a0ca9584e390.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/742947b6-9d2d-49f4-91f6-13283b0ae9e7.png
KR,South Korea,10 won,1989,No mintmark,Common series,0.2,KM# 33,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/42072382-4a5b-4eac-8cbc-2147524e49a6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/b7752d35-d4f7-4479-8f16-29e160eac06e.png
KR,South Korea,10 won,2011,No mintmark,Common series,0.21,KM# 103,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/e466a71a-06d5-4d8c-95d3-926fa8692238.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/c80ba570-6c04-4eb4-be47-e7e3e835a5da.png
TW,Taiwan,1 dollar,2006,No mintmark,Common series,0.19,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/d7c9e2ab-5c22-4d81-9121-7d5ef0bbb27c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/1ef079b8-8634-4a56-92f8-48f2aeb9a203.png
CH,Switzerland,20 rappen,1988,B,Common series,0.52,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/d416d299-1d51-444b-8f84-25a704783ad6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/c5fa389c-1c8a-4d4d-b226-e9533e94077d.png
CH,Switzerland,10 rappen,1993,B,Common series,0.3,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/7cabe79a-5e9f-4f91-aaa0-26676f95e4a9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/375f4c7c-8eb3-4caa-bd8b-905230095875.png
US,USA,1 cent,1964,No mintmark,Lincoln Memorial Penny,0.1,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/a97c3412-ae0b-4e66-a6dc-eeb22b83cc16.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/0659d767-8342-47a0-bd60-75ae48637cac.png
US,USA,1 dime,1969,No mintmark,Roosevelt Dime,0.36,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/17d5e7f3-571e-483e-80ca-fd45c3effc80.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/bf396b9c-cc20-4f72-bb12-a344efe7b2ee.png
US,USA,5 cents,1990,D,Classic Jefferson Nickel,0.12,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/6d8b9f09-c19a-4e35-961f-e30034ab3337.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/c01caca2-d02e-45f4-b89a-90373702d658.png
GB,United Kingdom,20 pence,1987,No mintmark,Common series,0.51,KM# 939,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/a49f9d47-b6e9-4be3-9f58-c8b3040feddd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/a52c7ecc-e864-40ad-a588-85487fa191c2.png
GB,United Kingdom,2 new pence,1971,No mintmark,Common series,0.13,KM# 916,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/f830eeb6-1320-44a7-b5a6-c16d7fb1fdb0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/55c36055-b42e-45e4-92b8-267c6586b79d.png
GB,United Kingdom,1 penny,2001,No mintmark,Common series,0.08,,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/bdfe410d-6eae-4ba1-81f0-7ea45b3aacf7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/0c9ff15a-00f7-452f-bef6-4dca7b6f5d89.png
ES,Spain,25 pesetas,1992,M,Expo'92 Sevilla /King Juan Carlos I/,1.06,KM# 904,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/decbfd75-dddd-4b40-8c3c-659273921b7e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/85bb865f-cbad-40ce-979c-b79fa6f2fc52.png
ES,Spain,1 peseta,1991,M,Common series,0.22,KM# 832,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/9b8bd618-0ac3-44f4-b682-72f3000da60c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/db226472-0713-4921-9eee-0f0e7a330773.png
TR,Turkey,10 kurus,2013,No mintmark,Common series,0.08,KM# 1241,,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/194657650/0f9dc035-601f-4fa2-988f-384c59ba97a3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/194657650/24a07011-854b-4334-9a17-c76430da52e1.png
